Filename,RowCount_x,RowCount_y
314_www.themontynews.org_.csv,2245,9186
305_www.rcan.org_the-catholic-advocate.csv,39,91
180_www.tygodnikplus.com.csv,3,21
236_medium.com_the-williamstown-sun.csv,181,675
274_wsus1023.iheart.com_.csv,1068,1535
170_www.theridernews.com.csv,2381,2411
40_radio.rutgers.edu_.csv,201,554
78_www.brazilianpress.com.csv,11,11
312_www.theepochtimes.com_.csv,7587,7740
204_943thepoint.com_.csv,8449,9390
51_thenjsentinel.com_.csv,1908,1924
239_nepszava.us.csv,15,18
135_www.philadelphiaweekly.com_.csv,751,831
155_www.spartaindependent.com_.csv,649,942
232_literock969.com_.csv,6983,7471
328_www.wvlt.com_.csv,843,11707
251_princetoninfo.com_.csv,2187,2209
230_impactolatin.com_.csv,21,21
259_thehunterdoncountynews.com_.csv,1356,1375
248_philadelphia.cbslocal.com_.csv,5108,5270
47_thecoaster.net_wordpress_.csv,437,569
300_www.pennjerseyradio.org_.csv,2,3
52_thepakistaninewspaper.com_.csv,28,40
291_www.irishecho.com.csv,1427,1534
304_www.princetontv.org_Home.html.csv,2,2
310_www.telemundo62.com_.csv,10,10
103_www.italiantribune.com_.csv,177,1500
168_www.thepauwwow.org_.csv,855,871
76_www.banglapatrikausa.com_.csv,8,8
62_wjlp3.com_.csv,28,63
97_www.hammontongazette.com_.csv,14,15
241_newjerseyglobe.com_.csv,3401,3483
113_www.lusoamericano.com.csv,39,39
122_www.new-new.com_about.asp.csv,3,5
50_thelinknews.net.csv,2356,2823
74_www.anointedonline.net_.csv,69,224
255_southjerseyobserver.com_.csv,736,783
162_www.thecore.fm_public_index.php.csv,23,24
272_wpst.com_.csv,6045,6482
299_www.ntd.tv.csv,4,1774
294_www.mattersmagazine.com_stories.csv,19,401
151_www.scoopusanewspaper.com_.csv,5,7
296_www.nbcphiladelphia.com_.csv,6253,6693
156_www.starandwave.com.csv,8,8
284_www.ebcmusic.com_.csv,28,253
101_www.icnradio.com_.csv,2,2
55_thestute.com_.csv,36,56
57_torchbcc.com_.csv,2,3
88_www.dirt-mag.com_.csv,308,1510
322_www.wliw.org_.csv,926,1707
15_glenrocknews.today_.csv,1438,1604
91_www.epgn.com_.csv,347,1798
327_www.wsj.com_.csv,7120,9526
188_www.westmilfordmessenger.com_.csv,631,967
313_www.thehammontonnews.com_.csv,496,1540
81_www.burlingtoncountytimes.com_.csv,4,4
21_hometownetv.org_.csv,35,69
173_www.townshipjournal.com_.csv,648,950
252_savejersey.com_.csv,2953,3292
311_www.thedrewacorn.com_.csv,4748,20247
271_wpgtalkradio.com_.csv,7183,8229
286_www.goleader.com_.csv,217,242
161_www.thebrasilians.com.csv,1552,1977
159_www.tcnjsignal.net.csv,3508,3510
107_www.koreadailyus.com_.csv,793,912
120_www.my9nj.com.csv,223,529
201_24horasnewspaper.com_.csv,10,10
282_www.courierpostonline.com_.csv,5453,8108
301_www.phillyvoice.com_.csv,2874,3188
205_abc7ny.com_new-jersey_.csv,43,39746
54_theshore1063.com_.csv,190,256
198_www.xpn.org_.csv,32,47
258_statebroadcastnews.com_category_garden_.csv,87,99
59_wbjb.org_home.php_.csv,200,1183
214_brigantinenow.com_.csv,654,1427
8_arabvoice.com_.csv,4,4
242_newstalk990.com_.csv,416,634
275_wurdradio.com_.csv,618,1000
145_www.rahwayrising.com_.csv,15216,15776
235_medium.com_the-mantua-sun.csv,123,592
1_987thecoast.com_.csv,2154,2176
73_www.americaoggi.info.csv,2,3
279_www.camdencc.edu_student_life_campus-press_.csv,17,29
67_www.1077thebronc.com_.csv,898,1159
177_www.tvasiausa.com.csv,22,36
290_www.irishcentral.com_.csv,2881,3233
264_thepositivecommunity.com_.csv,1751,1760
207_am970theanswer.com_.csv,1225,1476
303_www.posteaglenewspaper.com_.csv,1873,2489
210_balitangamerica.tv_.csv,1899,1918
46_tapon1070.com_.csv,44,76
224_fduequinox.wordpress.com_.csv,943,974
246_njjewishnews.timesofisrael.com_.csv,4236,5173
196_www.wsou.net_.csv,229,710
237_montclairdispatch.com.csv,372,1390
287_www.gujaratsamachar.com.csv,14,19
53_theridgewoodblog.net_.csv,7,12
183_www.urbanagendamagazine.com_.csv,421,644
293_www.law.com_thelegalintelligencer_.csv,1637,1856
115_www.mcccvoice.org_.csv,436,455
77_www.bluejersey.com_.csv,1904,2948
109_www.lavocedinewyork.com_en_.csv,558,746
200_1057thehawk.com_.csv,8469,9176
154_www.snjtoday.com_.csv,2,2
225_forward.com_.csv,2827,3165
65_wondradio.com_.csv,1901,2965
331_mybeachradio.com_.csv,5868,14015
70_www.ahherald.com_.csv,670,796
63_wmizradio.com_index1.html.csv,2,5
172_www.thewhitonline.com.csv,3,3
257_starnewsgroup.com_.csv,1946,2202
288_www.indiaabroad.com.csv,1124,2686
181_www.ukrweekly.com.csv,22,24
269_wmbctv.com_.csv,785,1083
60_wcvhfm.weebly.com_news.html.csv,2,43
285_www.gloucestercitynews.net_clearysnotebook_gloucester_city_news_.csv,37,43
112_www.lunj.net.csv,21,92
226_gothictimes.net_.csv,3,4
31_njrevolutionradio.com_.csv,2952,3638
179_www.twp.woodbridge.nj.us_244_TV-35-36.csv,9,43
24_justcliqit.com.csv,750,833
261_thenubiannews.com_.csv,819,3098
244_nj1015.com_category_new-jersey-news_.csv,71,400
250_pocono967.com_.csv,822,1622
306_www.recordonline.com_.csv,1333,3292
283_www.divyabhaskar.co.in.csv,40,84
184_www.uschinapress.com.csv,5,5
268_whyy.org_news_.csv,64,75
292_www.jewishlinknj.com_.csv,1356,1648
308_www.southjerseybiz.net_.csv,904,1264
104_www.jerseyvoices.com.csv,563,1199
247_occvikingnews.org_.csv,4,6
223_essexnewsdaily.com_.csv,4000,4487
41_radiozindagi.com_newyork_.csv,178,376
118_www.moremonmouthmusings.net_.csv,594,2017
326_www.wqxr.org_.csv,614,31527
273_wputimes.wordpress.com_.csv,473,950
36_pinebarrenstribune.com_.csv,113,114
256_southphillyreview.com_.csv,7280,7664
222_eccobserverdotcom.wordpress.com_.csv,201,527
249_phl17.com_.csv,1157,1242
186_www.wbcbnews.com_.csv,1729,1744
216_cccvoice.wordpress.com_.csv,877,1640
123_www.newarkblack.com.csv,1624,1660
85_www.dailyprincetonian.com.csv,630,646
307_www.shorelocalnews.com_.csv,966,988
206_acprimetime.com_atlantic-city-primetime-news_.csv,22,39
219_countywatchers.wordpress.com_.csv,151,228
325_www.worldjournal.com_.csv,970,1673
270_wobm.com_.csv,9451,11257
240_newjerseybuzz.com_.csv,556,598
64_wnjc.duxpond.com_.csv,2,3
229_hudsoncountyview.com_.csv,1349,1447
99_www.hobokenhorse.com_.csv,46673,100560
43_somore.org_.csv,36,340
280_www.civicstory.org.csv,205,842
278_www.bizjournals.com_philadelphia_.csv,2313,3984
209_americanonewspaper.com_.csv,453,453
26_mercerme.com.csv,3,3
228_hellenicnews.com_.csv,2131,2149
167_www.theobserver.com_.csv,1792,1812
69_www.afrophilly.com_.csv,1631,1664
317_www.visionsnewspaper.com_.csv,475,2721
125_www.newsindiatimes.com.csv,1559,1569
254_sojo1049.com_.csv,8053,8571
133_www.ocsentinel.com_.csv,581,713
160_www.the-gazette-newspaper.com_.csv,6,31
58_unionnewsdaily.com.csv,3,5
150_www.roi-nj.com_.csv,757,867
281_www.classicoldieswmid.com_.csv,778,930
141_www.princetonmagazine.com_.csv,517,737
321_www.wghtradio.com_.csv,20,53
11_brick.shorebeat.com.csv,924,943
144_www.radiowttm1680.com_index_files_Page447.htm.csv,2,2
263_thephilanews.com_.csv,1221,1685
231_latribunanj.com_.csv,14,35
309_www.telemundo47.com_.csv,22,31
297_www.njpen.com.csv,1206,1239
28_mycommunitysource.com.csv,2299,2309
329_www.wwfm.org_.csv,590,1087
29_newjersey.news12.com_.csv,2972,4261
330_www1.nyc.gov_site_media_radio_radio-home.page.csv,2,37
220_cranfordradio.wordpress.com.csv,800,1017
152_www.setonian.com.csv,21,39
17_gujaratdarpan.com.csv,235,1506
10_asianjournal.com.csv,6,6
323_www.wlvt.org_.csv,687,944
189_www.wfmz.com_.csv,2,4
266_wctcam.com_.csv,2419,2942
212_blogfinger.net.csv,146,146
221_downbeachbuzz.com_.csv,601,815
148_www.reminderusa.net_.csv,1024,2286
316_www.tristatevoice.com_.csv,332,384
208_americanfarmpublications.com_the-new-jersey-farmer_.csv,21,53
277_www.am1660.com_.csv,68,85
14_esecaucus.com_.csv,62,79
92_www.fdupillar.com_.csv,284,451
18_gujarattimesusa.com.csv,37,37
324_www.wnet.org_.csv,27,95
66_wtsr.org_.csv,398,421
182_www.universitypressclub.com_the-ink_.csv,43,120
315_www.theyeshivaworld.com_.csv,955,1348
89_www.dunellen411.com_.csv,1941,1978
37_planettrenton.org_.csv,188,990
319_www.wehavegospel.com_.csv,515,1922
203_920thejersey.com_.csv,1471,2274
158_www.stocktonargo.com.csv,66,173
289_www.insidernj.com_.csv,21,21
245_njbmagazine.com_.csv,1039,1341
262_theobservernewark.com_news.csv,12,24
276_www.951wayv.com_.csv,1367,1567
